mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model,sweep_param,anchor_params
15.083548259735107,1.052602322896581,0.5874722480773926,0.14152657478456218,0.7,0.1,6,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.737735334618422,0.7390649782077041,0.7390339742707234,0.7499476848240099,0.7429375634181288,0.7417439070677976,0.0044568112735453025,1,0.9416649845004037,0.9404573843636038,0.9425372323597514,0.9423010605295434,0.9414137863742054,0.9416748896255017,0.0007329825474690967,XGB,colsample_bytree,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
15.105671691894532,2.378608834679022,0.5041821002960205,0.009570661144946471,0.5,0.1,6,300,0.9,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7372829093237582,0.7357462886310442,0.7415890352286112,0.7511078579841831,0.7427166159321636,0.7416885414199521,0.005376064091810456,2,0.9374360535691136,0.9359634676317259,0.9370703091241843,0.9359501306892792,0.9373510233991551,0.9367541968826917,0.0006622435462147438,XGB,colsample_bytree,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
15.275476264953614,0.9143765950101714,0.520100736618042,0.020349790727798283,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7370652157842601,0.7361255240321941,0.7408632207996165,0.7494080226801075,0.7425671658533849,0.7412058298299126,0.004737104093042912,3,0.9431969799273248,0.9421082172526014,0.9436375231571001,0.9440806398612371,0.9444675753435866,0.94349818710837,0.0008149995411327759,XGB,colsample_bytree,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
15.625857019424439,0.33286761430094297,0.49280672073364257,0.023757566913328365,1.0,0.1,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.73475497241104,0.7352408215662414,0.7391246437112162,0.7492403591696878,0.7421402107903876,0.7401002015297145,0.005307369979282707,4,0.9467643319482123,0.9452305411200423,0.9465192198514121,0.946097711554625,0.9469602480508776,0.9463144105050338,0.0006137122432944225,XGB,colsample_bytree,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
15.345030975341796,0.33098771056674786,0.5101160526275634,0.018312257392778267,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7346400689685761,0.7339911280960789,0.7394594506396627,0.7503217536291741,0.7409856260739653,0.7398796054814915,0.0058747796276784345,5,0.9454225458037643,0.9429218839208403,0.9456683189455736,0.9447111592303493,0.9448284309664123,0.944710467773388,0.00096306614310933,XGB,colsample_bytree,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
17.561074781417847,0.399453106416943,0.5579495429992676,0.08919070023291653,1.0,0.05,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7376797233507677,0.7372316315340564,0.7433144672367287,0.7529743472075627,0.744933270106415,0.7432266878871061,0.0057384058161967675,1,0.8874085642360405,0.8869732383876034,0.8870316007263433,0.8858022706768336,0.8869469579721735,0.8868325263997988,0.0005414372501485031,XGB,learning_rate,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
22.416306257247925,3.302630296172517,0.6304381847381592,0.1536413252559299,1.0,0.03,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7351699360633563,0.734545945827447,0.7410164440977162,0.7494830587551435,0.7419192021170821,0.7404269173721489,0.005418668306133781,2,0.8446728348079162,0.8451653834147244,0.8443077521571443,0.8434882055889074,0.8452283697325007,0.8445725091402387,0.0006383617646681435,XGB,learning_rate,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
17.84647455215454,0.548600918235912,0.5917398929595947,0.16631407305860363,1.0,0.1,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.73475497241104,0.7352408215662414,0.7391246437112162,0.7492403591696878,0.7421402107903876,0.7401002015297145,0.005307369979282707,3,0.9467643319482123,0.9452305411200423,0.9465192198514121,0.946097711554625,0.9469602480508776,0.9463144105050338,0.0006137122432944225,XGB,learning_rate,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
17.073424911499025,1.1467508317718171,0.5067008972167969,0.009732998609793906,1.0,0.2,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7254371179210727,0.7224855198108769,0.7267343092714118,0.7338994793977127,0.7270222466971583,0.7271157346196466,0.003753133669294169,4,0.9880517512778451,0.9880012072591572,0.9884834365072911,0.9883258802757209,0.9885782432750403,0.988288103719011,0.00022888205849683975,XGB,learning_rate,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
24.78363962173462,1.2757749650489478,0.6100901126861572,0.049155311547501024,1.0,0.01,6,300,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7199539733659347,0.7181857818078556,0.7257167841973496,0.7336915750131299,0.727176010483431,0.7249448249735402,0.005525812345032329,5,0.7759483676507573,0.7756924933362379,0.774461233350915,0.773308178015802,0.7746020063411003,0.7748024557389624,0.0009481307533561836,XGB,learning_rate,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bytree': 1.0}"
